"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.A","Answer.B","Answer.C","Answer.D","Answer.check","Approve","Reject"
"360ZO6N6J1IH1OOXI8OL1UASJYRM93","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:34:42 PDT 2016","30","BatchId:2312275;","180","604800","Tue Mar 22 09:34:42 PDT 2016","","","3E7TUJ2EGDLHJEGDVHUK6OJHZ2PD9Y","ARVXIBUCA8WDZ","Approved","Tue Mar 15 11:16:27 PDT 2016","Tue Mar 15 11:16:44 PDT 2016","Tue Mar 22 11:16:44 PDT 2016","Fri Mar 18 07:26:19 PDT 2016","","","17","94% (46/49)","94% (46/49)","94% (46/49)","10","15","30","50","100"
"360ZO6N6J1IH1OOXI8OL1UASJYRM93","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:34:42 PDT 2016","30","BatchId:2312275;","180","604800","Tue Mar 22 09:34:42 PDT 2016","","","3EF8EXOTT2UCXVDA1012UGWB6AF1J8","A22BQTBZLQETW4","Approved","Tue Mar 15 11:26:43 PDT 2016","Tue Mar 15 11:27:32 PDT 2016","Tue Mar 22 11:27:32 PDT 2016","Fri Mar 18 07:26:19 PDT 2016","","","49","94% (34/36)","94% (34/36)","94% (34/36)","30","50","60","75","100"
"360ZO6N6J1IH1OOXI8OL1UASJYRM93","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:34:42 PDT 2016","30","BatchId:2312275;","180","604800","Tue Mar 22 09:34:42 PDT 2016","","","3FDJT1UU7576WXKBK83QYL95XFZ5K8","A3HSMUPSPOKD0M","Approved","Tue Mar 15 11:13:50 PDT 2016","Tue Mar 15 11:14:24 PDT 2016","Tue Mar 22 11:14:24 PDT 2016","Fri Mar 18 07:26:19 PDT 2016","","","34","91% (41/45)","91% (41/45)","91% (41/45)","20","30","40","65","100"
"360ZO6N6J1IH1OOXI8OL1UASJYRM93","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:34:42 PDT 2016","30","BatchId:2312275;","180","604800","Tue Mar 22 09:34:42 PDT 2016","","","3G5F9DBFOQWWS1YIKEI6PRNCIM7HVX","A5OJ7FHDAEHR9","Approved","Tue Mar 15 11:20:48 PDT 2016","Tue Mar 15 11:21:03 PDT 2016","Tue Mar 22 11:21:03 PDT 2016","Fri Mar 18 07:26:19 PDT 2016","","","15","100% (56/56)","100% (56/56)","100% (56/56)","30","40","50","80","100"
"360ZO6N6J1IH1OOXI8OL1UASJYRM93","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:34:42 PDT 2016","30","BatchId:2312275;","180","604800","Tue Mar 22 09:34:42 PDT 2016","","","3HRMW88U17P2REYD8EAUW35I5CTM0J","AAEZQL4J6CQGM","Approved","Tue Mar 15 11:20:34 PDT 2016","Tue Mar 15 11:21:11 PDT 2016","Tue Mar 22 11:21:11 PDT 2016","Fri Mar 18 07:26:19 PDT 2016","","","37","90% (47/52)","90% (47/52)","90% (47/52)","20","25","50","50","100"
"360ZO6N6J1IH1OOXI8OL1UASJYRM93","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:34:42 PDT 2016","30","BatchId:2312275;","180","604800","Tue Mar 22 09:34:42 PDT 2016","","","3IRIK4HM3BJKW381XEWX28AXO1A6CL","A1WG3KVS2YR4G0","Approved","Tue Mar 15 11:20:02 PDT 2016","Tue Mar 15 11:20:53 PDT 2016","Tue Mar 22 11:20:53 PDT 2016","Fri Mar 18 07:26:20 PDT 2016","","","51","100% (13/13)","100% (13/13)","100% (13/13)","40","50","80","85","100"
"360ZO6N6J1IH1OOXI8OL1UASJYRM93","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:34:42 PDT 2016","30","BatchId:2312275;","180","604800","Tue Mar 22 09:34:42 PDT 2016","","","3JBT3HLQF915E21G4OFEJ62ZSNRPZC","A2XM6C78S9L8UG","Approved","Tue Mar 15 09:52:45 PDT 2016","Tue Mar 15 09:53:21 PDT 2016","Tue Mar 22 09:53:21 PDT 2016","Fri Mar 18 07:26:20 PDT 2016","","","36","74% (40/54)","74% (40/54)","74% (40/54)","20","30","40","50","100"
"360ZO6N6J1IH1OOXI8OL1UASJYRM93","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:34:42 PDT 2016","30","BatchId:2312275;","180","604800","Tue Mar 22 09:34:42 PDT 2016","","","3JNQLM5FT5LPH6J6NPDTFEJ82632LZ","A2UX7ZJEGGU5","Approved","Tue Mar 15 11:32:41 PDT 2016","Tue Mar 15 11:33:03 PDT 2016","Tue Mar 22 11:33:03 PDT 2016","Fri Mar 18 07:26:20 PDT 2016","","","22","84% (27/32)","84% (27/32)","84% (27/32)","10","20","30","40","100"
"360ZO6N6J1IH1OOXI8OL1UASJYRM93","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:34:42 PDT 2016","30","BatchId:2312275;","180","604800","Tue Mar 22 09:34:42 PDT 2016","","","3K2755HG5T2QKO7QY3UCGK5S2ZZFD5","A2YFPO0N4GIS25","Approved","Tue Mar 15 10:50:59 PDT 2016","Tue Mar 15 10:51:21 PDT 2016","Tue Mar 22 10:51:21 PDT 2016","Fri Mar 18 07:26:20 PDT 2016","","","22","100% (56/56)","100% (56/56)","100% (56/56)","30","45","65","70","100"
"360ZO6N6J1IH1OOXI8OL1UASJYRM93","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:34:42 PDT 2016","30","BatchId:2312275;","180","604800","Tue Mar 22 09:34:42 PDT 2016","","","3KOPY89HM9187YRPO4FLI9B84UT3J2","A3JZS32RQUWGJM","Approved","Tue Mar 15 11:26:27 PDT 2016","Tue Mar 15 11:26:45 PDT 2016","Tue Mar 22 11:26:45 PDT 2016","Fri Mar 18 07:26:20 PDT 2016","","","18","71% (24/34)","71% (24/34)","71% (24/34)","12","20","33","50","100"
"360ZO6N6J1IH1OOXI8OL1UASJYRM93","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:34:42 PDT 2016","30","BatchId:2312275;","180","604800","Tue Mar 22 09:34:42 PDT 2016","","","3LYA37P8IRM8LD1KLIU3179X7CBKBG","A3EJ44J2ZNRMDA","Approved","Tue Mar 15 11:30:39 PDT 2016","Tue Mar 15 11:31:12 PDT 2016","Tue Mar 22 11:31:12 PDT 2016","Fri Mar 18 07:26:20 PDT 2016","","","33","100% (20/20)","100% (20/20)","100% (20/20)","25","35","40","45","100"
"360ZO6N6J1IH1OOXI8OL1UASJYRM93","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:34:42 PDT 2016","30","BatchId:2312275;","180","604800","Tue Mar 22 09:34:42 PDT 2016","","","3MD9PLUKKJD5BHP3O92MFHX4S9YNZO","A35D31QHYQUF9V","Approved","Tue Mar 15 11:27:29 PDT 2016","Tue Mar 15 11:27:49 PDT 2016","Tue Mar 22 11:27:49 PDT 2016","Fri Mar 18 07:26:20 PDT 2016","","","20","96% (54/56)","96% (54/56)","96% (54/56)","20","30","40","50","100"
"360ZO6N6J1IH1OOXI8OL1UASJYRM93","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:34:42 PDT 2016","30","BatchId:2312275;","180","604800","Tue Mar 22 09:34:42 PDT 2016","","","3MRNMEIQW65CKGHMKEXABXACZVPLDK","A1IZ4NX41GKU4X","Approved","Tue Mar 15 11:02:43 PDT 2016","Tue Mar 15 11:03:26 PDT 2016","Tue Mar 22 11:03:26 PDT 2016","Fri Mar 18 07:26:20 PDT 2016","","","43","100% (5/5)","100% (5/5)","100% (5/5)","25","35","50","70","100"
"360ZO6N6J1IH1OOXI8OL1UASJYRM93","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:34:42 PDT 2016","30","BatchId:2312275;","180","604800","Tue Mar 22 09:34:42 PDT 2016","","","3OJSZ2ATDTVI1IDR1EEHUG4JRVH75M","A1VSHM4NLZ705D","Approved","Tue Mar 15 11:25:12 PDT 2016","Tue Mar 15 11:25:55 PDT 2016","Tue Mar 22 11:25:55 PDT 2016","Fri Mar 18 07:26:20 PDT 2016","","","43","77% (10/13)","77% (10/13)","77% (10/13)","20","40","60","70","100"
"360ZO6N6J1IH1OOXI8OL1UASJYRM93","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:34:42 PDT 2016","30","BatchId:2312275;","180","604800","Tue Mar 22 09:34:42 PDT 2016","","","3P4RDNWND65NX19897M8MFDXNBKJIA","A3F90N8YVKJ4I7","Approved","Tue Mar 15 09:52:28 PDT 2016","Tue Mar 15 09:52:57 PDT 2016","Tue Mar 22 09:52:57 PDT 2016","Fri Mar 18 07:26:21 PDT 2016","","","29","89% (50/56)","89% (50/56)","89% (50/56)","33","40","45","55","100"
"360ZO6N6J1IH1OOXI8OL1UASJYRM93","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:34:42 PDT 2016","30","BatchId:2312275;","180","604800","Tue Mar 22 09:34:42 PDT 2016","","","3RANCT1ZVGGMO96WFWY57UIV92MUBY","A22XK2FSFIAAFG","Approved","Tue Mar 15 11:16:18 PDT 2016","Tue Mar 15 11:16:33 PDT 2016","Tue Mar 22 11:16:33 PDT 2016","Fri Mar 18 07:26:21 PDT 2016","","","15","91% (50/55)","91% (50/55)","91% (50/55)","30","25","50","70","100"
"360ZO6N6J1IH1OOXI8OL1UASJYRM93","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:34:42 PDT 2016","30","BatchId:2312275;","180","604800","Tue Mar 22 09:34:42 PDT 2016","","","3RSDURM96BL1CL2LZOXKBNUT8OXYEP","AFDC9A6Z60W2Z","Approved","Tue Mar 15 11:33:14 PDT 2016","Tue Mar 15 11:33:37 PDT 2016","Tue Mar 22 11:33:37 PDT 2016","Fri Mar 18 07:26:21 PDT 2016","","","23","100% (52/52)","100% (52/52)","100% (52/52)","15","20","35","40","100"
"360ZO6N6J1IH1OOXI8OL1UASJYRM93","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:34:42 PDT 2016","30","BatchId:2312275;","180","604800","Tue Mar 22 09:34:42 PDT 2016","","","3TMFV4NEP9DGEFXU7KTWYGDRMDY8W0","A1A8L6LU8E2YOA","Approved","Tue Mar 15 11:30:59 PDT 2016","Tue Mar 15 11:31:37 PDT 2016","Tue Mar 22 11:31:37 PDT 2016","Fri Mar 18 07:26:21 PDT 2016","","","38","95% (20/21)","95% (20/21)","95% (20/21)","5","25","50","75","100"
"360ZO6N6J1IH1OOXI8OL1UASJYRM93","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:34:42 PDT 2016","30","BatchId:2312275;","180","604800","Tue Mar 22 09:34:42 PDT 2016","","","3VD82FOHKRNAL9E5XAIRJ8WO91LOC9","A3GLUDQZGEJL5G","Approved","Tue Mar 15 11:05:52 PDT 2016","Tue Mar 15 11:06:36 PDT 2016","Tue Mar 22 11:06:36 PDT 2016","Fri Mar 18 07:26:21 PDT 2016","","","44","100% (13/13)","100% (13/13)","100% (13/13)","10","20","25","50","100"
