"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.A","Answer.B","Answer.C","Answer.E","Answer.check","Approve","Reject"
"3LCXHSGDLT51UFSJAG0T5HA92KQESI","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:19:09 PDT 2016","30","BatchId:2312226;","180","604800","Tue Mar 22 09:19:09 PDT 2016","","","3DQQ64TANHK1K7WBT1V7K28HBLQWPW","A15A09BRS1Q8W0","Approved","Tue Mar 15 10:20:21 PDT 2016","Tue Mar 15 10:20:46 PDT 2016","Tue Mar 22 10:20:46 PDT 2016","Sat Mar 19 19:27:46 PDT 2016","","","25","97% (29/30)","97% (29/30)","100% (1/1)","15","25","85","18","100"
"3LCXHSGDLT51UFSJAG0T5HA92KQESI","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:19:09 PDT 2016","30","BatchId:2312226;","180","604800","Tue Mar 22 09:19:09 PDT 2016","","","3HOSI13XH0NTM4TU7XZMSK27QMGDDP","A2HM35CWB7IIFM","Approved","Tue Mar 15 10:02:22 PDT 2016","Tue Mar 15 10:03:03 PDT 2016","Tue Mar 22 10:03:03 PDT 2016","Sat Mar 19 19:27:46 PDT 2016","","","41","100% (57/57)","100% (56/56)","100% (1/1)","8","25","90","16","100"
"3LCXHSGDLT51UFSJAG0T5HA92KQESI","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:19:09 PDT 2016","30","BatchId:2312226;","180","604800","Tue Mar 22 09:19:09 PDT 2016","","","3JJVG1YBECW53UGHEVQXZIQFALZB53","AAEZQL4J6CQGM","Approved","Tue Mar 15 11:19:51 PDT 2016","Tue Mar 15 11:20:32 PDT 2016","Tue Mar 22 11:20:32 PDT 2016","Sat Mar 19 19:27:46 PDT 2016","","","41","90% (47/52)","90% (47/52)","0% (0/0)","20","40","95","25","100"
"3LCXHSGDLT51UFSJAG0T5HA92KQESI","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:19:09 PDT 2016","30","BatchId:2312226;","180","604800","Tue Mar 22 09:19:09 PDT 2016","","","3LBXNTKX0SUVHKLUMHVW0VM9FKAX9T","A22BQTBZLQETW4","Approved","Tue Mar 15 11:22:23 PDT 2016","Tue Mar 15 11:22:49 PDT 2016","Tue Mar 22 11:22:49 PDT 2016","Sat Mar 19 19:27:46 PDT 2016","","","26","94% (34/36)","94% (34/36)","0% (0/0)","30","50","90","40","100"
"3LCXHSGDLT51UFSJAG0T5HA92KQESI","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:19:09 PDT 2016","30","BatchId:2312226;","180","604800","Tue Mar 22 09:19:09 PDT 2016","","","3LEIZ60CDKYKMFL9NZJHXG2KNKSZ9C","AG0X3PQK2FWQJ","Approved","Tue Mar 15 11:11:56 PDT 2016","Tue Mar 15 11:13:33 PDT 2016","Tue Mar 22 11:13:33 PDT 2016","Sat Mar 19 19:27:46 PDT 2016","","","97","100% (43/43)","100% (43/43)","0% (0/0)","5","20","75","15","100"
"3LCXHSGDLT51UFSJAG0T5HA92KQESI","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:19:09 PDT 2016","30","BatchId:2312226;","180","604800","Tue Mar 22 09:19:09 PDT 2016","","","3MYYFCXHJ46JYSKSGCZ1V1BYQ3E4GS","A4W9APAHFWVLO","Approved","Tue Mar 15 11:36:05 PDT 2016","Tue Mar 15 11:36:45 PDT 2016","Tue Mar 22 11:36:45 PDT 2016","Sat Mar 19 19:27:46 PDT 2016","","","40","100% (42/42)","100% (42/42)","0% (0/0)","20","40","95","25","100"
"3LCXHSGDLT51UFSJAG0T5HA92KQESI","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:19:09 PDT 2016","30","BatchId:2312226;","180","604800","Tue Mar 22 09:19:09 PDT 2016","","","3OJSZ2ATDTVI1IDR1EEHUG4JRUK75N","ARLSOH5YMGJGN","Approved","Tue Mar 15 10:58:24 PDT 2016","Tue Mar 15 10:58:59 PDT 2016","Tue Mar 22 10:58:59 PDT 2016","Sat Mar 19 19:27:47 PDT 2016","","","35","98% (54/55)","98% (54/55)","100% (1/1)","5","20","85","10","100"
"3LCXHSGDLT51UFSJAG0T5HA92KQESI","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:19:09 PDT 2016","30","BatchId:2312226;","180","604800","Tue Mar 22 09:19:09 PDT 2016","","","3OSWBBLG1FW7KAYBYX0YMR5Z65ADXB","A2JP8W265WCC35","Approved","Tue Mar 15 11:12:30 PDT 2016","Tue Mar 15 11:12:50 PDT 2016","Tue Mar 22 11:12:50 PDT 2016","Sat Mar 19 19:27:47 PDT 2016","","","20","100% (56/56)","100% (56/56)","100% (1/1)","10","33","95","25","100"
"3LCXHSGDLT51UFSJAG0T5HA92KQESI","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:19:09 PDT 2016","30","BatchId:2312226;","180","604800","Tue Mar 22 09:19:09 PDT 2016","","","3PZDLQMM0UKWE2P0ACKUCVTL8VI2C8","A2DB8OW62ML5FP","Approved","Tue Mar 15 10:35:46 PDT 2016","Tue Mar 15 10:38:03 PDT 2016","Tue Mar 22 10:38:03 PDT 2016","Sat Mar 19 19:27:47 PDT 2016","","","137","100% (15/15)","100% (15/15)","100% (1/1)","10","20","90","15","100"
"3LCXHSGDLT51UFSJAG0T5HA92KQESI","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:19:09 PDT 2016","30","BatchId:2312226;","180","604800","Tue Mar 22 09:19:09 PDT 2016","","","3QXNC7EIPJUNKUFJJ56PRHZY5DC09O","ARVXIBUCA8WDZ","Approved","Tue Mar 15 11:13:57 PDT 2016","Tue Mar 15 11:14:15 PDT 2016","Tue Mar 22 11:14:15 PDT 2016","Sat Mar 19 19:27:47 PDT 2016","","","18","94% (46/49)","94% (46/49)","100% (1/1)","10","20","90","15","100"
"3LCXHSGDLT51UFSJAG0T5HA92KQESI","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:19:09 PDT 2016","30","BatchId:2312226;","180","604800","Tue Mar 22 09:19:09 PDT 2016","","","3RXCAC0YISOKHT7USFPECDR3SOT8GK","A35D31QHYQUF9V","Approved","Tue Mar 15 11:20:15 PDT 2016","Tue Mar 15 11:20:34 PDT 2016","Tue Mar 22 11:20:34 PDT 2016","Sat Mar 19 19:27:47 PDT 2016","","","19","96% (54/56)","96% (54/56)","100% (1/1)","10","30","90","15","100"
"3LCXHSGDLT51UFSJAG0T5HA92KQESI","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:19:09 PDT 2016","30","BatchId:2312226;","180","604800","Tue Mar 22 09:19:09 PDT 2016","","","3S06PH7KSS3ZU9DIR4FRRI1Y1ROD1E","A2XFO0X6RCS98M","Approved","Tue Mar 15 11:37:38 PDT 2016","Tue Mar 15 11:37:55 PDT 2016","Tue Mar 22 11:37:55 PDT 2016","Sat Mar 19 19:27:47 PDT 2016","","","17","94% (30/32)","94% (30/32)","0% (0/0)","10","20","80","15","100"
"3LCXHSGDLT51UFSJAG0T5HA92KQESI","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:19:09 PDT 2016","30","BatchId:2312226;","180","604800","Tue Mar 22 09:19:09 PDT 2016","","","3UJ1CZ6IZIO4KGXJPHCSP70FE8TS5R","ARX0S1CIDJLOX","Approved","Tue Mar 15 10:25:53 PDT 2016","Tue Mar 15 10:26:32 PDT 2016","Tue Mar 22 10:26:32 PDT 2016","Sat Mar 19 19:27:47 PDT 2016","","","39","86% (18/21)","86% (18/21)","0% (0/0)","10","40","90","15","100"
"3LCXHSGDLT51UFSJAG0T5HA92KQESI","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:19:09 PDT 2016","30","BatchId:2312226;","180","604800","Tue Mar 22 09:19:09 PDT 2016","","","3VSOLARPKC8J1MEG2SO8TFX58QM93K","A37WXDYYT7RCZ0","Approved","Tue Mar 15 11:35:20 PDT 2016","Tue Mar 15 11:35:35 PDT 2016","Tue Mar 22 11:35:35 PDT 2016","Sat Mar 19 19:27:47 PDT 2016","","","15","86% (30/35)","86% (30/35)","0% (0/0)","6","35","80","12","100"
"3LCXHSGDLT51UFSJAG0T5HA92KQESI","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:19:09 PDT 2016","30","BatchId:2312226;","180","604800","Tue Mar 22 09:19:09 PDT 2016","","","3WYGZ5XF3XE72ZIMW4GYRWJXBZ8KSQ","A2YFPO0N4GIS25","Approved","Tue Mar 15 11:14:18 PDT 2016","Tue Mar 15 11:14:35 PDT 2016","Tue Mar 22 11:14:35 PDT 2016","Sat Mar 19 19:27:47 PDT 2016","","","17","100% (56/56)","100% (56/56)","100% (1/1)","15","40","92","22","100"
"3LCXHSGDLT51UFSJAG0T5HA92KQESI","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:19:09 PDT 2016","30","BatchId:2312226;","180","604800","Tue Mar 22 09:19:09 PDT 2016","","","3X1FV8S5JYQIS537080O4RBB3NAVGU","A2B8HPIZDKYKDR","Approved","Tue Mar 15 11:32:07 PDT 2016","Tue Mar 15 11:32:40 PDT 2016","Tue Mar 22 11:32:40 PDT 2016","Sat Mar 19 19:27:47 PDT 2016","","","33","94% (51/54)","94% (51/54)","0% (0/0)","10","25","90","15","100"
"3LCXHSGDLT51UFSJAG0T5HA92KQESI","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:19:09 PDT 2016","30","BatchId:2312226;","180","604800","Tue Mar 22 09:19:09 PDT 2016","","","3X65QVEQI1M2FOB8KI2ZRRSUEXGLCR","A31XNLA9REVGXL","Approved","Tue Mar 15 11:33:06 PDT 2016","Tue Mar 15 11:33:51 PDT 2016","Tue Mar 22 11:33:51 PDT 2016","Sat Mar 19 19:27:47 PDT 2016","","","45","25% (1/4)","25% (1/4)","0% (0/0)","5","20","80","10","100"
"3LCXHSGDLT51UFSJAG0T5HA92KQESI","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:19:09 PDT 2016","30","BatchId:2312226;","180","604800","Tue Mar 22 09:19:09 PDT 2016","","","3XLBSAQ9Z5BG8WXG82LXJKBESVY7Z4","A110KENBXU7SUJ","Approved","Tue Mar 15 11:38:11 PDT 2016","Tue Mar 15 11:38:36 PDT 2016","Tue Mar 22 11:38:36 PDT 2016","Sat Mar 19 19:27:48 PDT 2016","","","25","100% (34/34)","100% (34/34)","0% (0/0)","15","35","90","25","100"
