"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.A","Answer.B","Answer.C","Answer.D","Answer.check","Approve","Reject"
"3S37Y8CWI8ZC9UCZ5FYHTK13V8RW48","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:35:46 PDT 2016","32","BatchId:2312280;","180","604800","Fri Mar 25 07:14:56 PDT 2016","","","3E337GFOLA75K0UYYHEXUAHYHJYGNM","A1ZD9SJXQ9C6EW","Approved","Tue Mar 15 11:23:56 PDT 2016","Tue Mar 15 11:24:34 PDT 2016","Tue Mar 22 11:24:34 PDT 2016","Fri Mar 18 07:15:56 PDT 2016","","","38","76% (26/34)","76% (26/34)","76% (26/34)","20","30","50","60","100"
"3S37Y8CWI8ZC9UCZ5FYHTK13V8RW48","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:35:46 PDT 2016","32","BatchId:2312280;","180","604800","Fri Mar 25 07:14:56 PDT 2016","","","3FIJLY1B6V3Z9LAG3CL7GEMHGJFPF8","A2YFPO0N4GIS25","Approved","Tue Mar 15 11:10:19 PDT 2016","Tue Mar 15 11:10:46 PDT 2016","Tue Mar 22 11:10:46 PDT 2016","Fri Mar 18 07:15:56 PDT 2016","","","27","100% (56/56)","100% (56/56)","100% (56/56)","15","25","46","50","100"
"3S37Y8CWI8ZC9UCZ5FYHTK13V8RW48","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:35:46 PDT 2016","32","BatchId:2312280;","180","604800","Fri Mar 25 07:14:56 PDT 2016","","","3GGAI1SQEWXML6TTKU3ER47JE12CME","A1WG3KVS2YR4G0","Approved","Tue Mar 15 11:27:24 PDT 2016","Tue Mar 15 11:27:50 PDT 2016","Tue Mar 22 11:27:50 PDT 2016","Fri Mar 18 07:15:56 PDT 2016","","","26","100% (13/13)","100% (13/13)","100% (13/13)","20","25","45","50","100"
"3S37Y8CWI8ZC9UCZ5FYHTK13V8RW48","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:35:46 PDT 2016","32","BatchId:2312280;","180","604800","Fri Mar 25 07:14:56 PDT 2016","","","3GS6S824SRW1HMKYDMIFGD3MB7RNWV","A2B8HPIZDKYKDR","Approved","Tue Mar 15 11:25:55 PDT 2016","Tue Mar 15 11:26:14 PDT 2016","Tue Mar 22 11:26:14 PDT 2016","Fri Mar 18 07:15:56 PDT 2016","","","19","94% (51/54)","94% (51/54)","94% (51/54)","15","25","35","40","100"
"3S37Y8CWI8ZC9UCZ5FYHTK13V8RW48","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:35:46 PDT 2016","32","BatchId:2312280;","180","604800","Fri Mar 25 07:14:56 PDT 2016","","","3IRIK4HM3BJKW381XEWX28AXO0G6CP","A2HM35CWB7IIFM","Approved","Tue Mar 15 09:53:17 PDT 2016","Tue Mar 15 09:54:21 PDT 2016","Tue Mar 22 09:54:21 PDT 2016","Fri Mar 18 07:15:56 PDT 2016","","","64","100% (57/57)","100% (56/56)","100% (56/56)","18","30","50","55","100"
"3S37Y8CWI8ZC9UCZ5FYHTK13V8RW48","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:35:46 PDT 2016","32","BatchId:2312280;","180","604800","Fri Mar 25 07:14:56 PDT 2016","","","3K2755HG5T2QKO7QY3UCGK5S2ZVDFZ","A3F90N8YVKJ4I7","Approved","Tue Mar 15 09:48:40 PDT 2016","Tue Mar 15 09:49:06 PDT 2016","Tue Mar 22 09:49:06 PDT 2016","Fri Mar 18 07:15:56 PDT 2016","","","26","89% (50/56)","89% (50/56)","89% (50/56)","20","33","45","30","100"
"3S37Y8CWI8ZC9UCZ5FYHTK13V8RW48","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:35:46 PDT 2016","32","BatchId:2312280;","180","604800","Fri Mar 25 07:14:56 PDT 2016","","","3MTMREQS4WHUX3Q94IDAU7JMC08AWE","A1VSHM4NLZ705D","Rejected","Tue Mar 15 11:13:29 PDT 2016","Tue Mar 15 11:14:54 PDT 2016","Tue Mar 22 11:14:54 PDT 2016","","Fri Mar 18 07:14:56 PDT 2016","One question asked what percentage it was of itself, which you incorrectly answered, so you misunderstood the directions.","85","77% (10/13)","77% (10/13)","77% (10/13)","10","20","30","50","40"
"3S37Y8CWI8ZC9UCZ5FYHTK13V8RW48","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:35:46 PDT 2016","32","BatchId:2312280;","180","604800","Fri Mar 25 07:14:56 PDT 2016","","","3PEIJLRY6US6TGY2FS5OEFUKDVHWXO","A3HMBHM8HJLKRD","Approved","Fri Mar 18 11:37:53 PDT 2016","Fri Mar 18 11:38:29 PDT 2016","Fri Mar 25 11:38:29 PDT 2016","Sat Mar 19 19:13:24 PDT 2016","","","36","100% (5/5)","100% (4/4)","100% (4/4)","10","20","40","50","100"
"3S37Y8CWI8ZC9UCZ5FYHTK13V8RW48","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:35:46 PDT 2016","32","BatchId:2312280;","180","604800","Fri Mar 25 07:14:56 PDT 2016","","","3PIWWX1FJK5JSCTERP78YGSX0RAJJP","A3H2HWBP6C2FIV","Rejected","Tue Mar 15 11:23:58 PDT 2016","Tue Mar 15 11:24:53 PDT 2016","Tue Mar 22 11:24:53 PDT 2016","","Fri Mar 18 07:14:56 PDT 2016","One question asked what percentage it was of itself, which you incorrectly answered, so you misunderstood the directions.","55","38% (8/21)","38% (8/21)","38% (8/21)","20","25","50","60","20"
"3S37Y8CWI8ZC9UCZ5FYHTK13V8RW48","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:35:46 PDT 2016","32","BatchId:2312280;","180","604800","Fri Mar 25 07:14:56 PDT 2016","","","3PJUZCGDJ7F52JKME9J4KW5GOBK98G","A3HSMUPSPOKD0M","Approved","Tue Mar 15 11:09:54 PDT 2016","Tue Mar 15 11:10:17 PDT 2016","Tue Mar 22 11:10:17 PDT 2016","Fri Mar 18 07:15:57 PDT 2016","","","23","91% (41/45)","91% (41/45)","91% (41/45)","10","20","30","40","100"
"3S37Y8CWI8ZC9UCZ5FYHTK13V8RW48","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:35:46 PDT 2016","32","BatchId:2312280;","180","604800","Fri Mar 25 07:14:56 PDT 2016","","","3PWWM24LHTXU2ZZNT04PA9X2I6282H","ARVXIBUCA8WDZ","Approved","Tue Mar 15 11:28:23 PDT 2016","Tue Mar 15 11:28:36 PDT 2016","Tue Mar 22 11:28:36 PDT 2016","Fri Mar 18 07:15:57 PDT 2016","","","13","94% (46/49)","94% (46/49)","94% (46/49)","10","15","20","40","100"
"3S37Y8CWI8ZC9UCZ5FYHTK13V8RW48","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:35:46 PDT 2016","32","BatchId:2312280;","180","604800","Fri Mar 25 07:14:56 PDT 2016","","","3QL2OFSM97HS3OETWVIE4JWJJQ6CN6","A2XM6C78S9L8UG","Approved","Tue Mar 15 09:57:42 PDT 2016","Tue Mar 15 09:58:09 PDT 2016","Tue Mar 22 09:58:09 PDT 2016","Fri Mar 18 07:15:57 PDT 2016","","","27","74% (40/54)","74% (40/54)","74% (40/54)","16","23","35","42","100"
"3S37Y8CWI8ZC9UCZ5FYHTK13V8RW48","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:35:46 PDT 2016","32","BatchId:2312280;","180","604800","Fri Mar 25 07:14:56 PDT 2016","","","3TGOYF991YL1K8F2FNF0CKAJYN4UUQ","AFDC9A6Z60W2Z","Approved","Tue Mar 15 11:23:03 PDT 2016","Tue Mar 15 11:23:19 PDT 2016","Tue Mar 22 11:23:19 PDT 2016","Fri Mar 18 07:15:57 PDT 2016","","","16","100% (52/52)","100% (52/52)","100% (52/52)","10","20","33","50","100"
"3S37Y8CWI8ZC9UCZ5FYHTK13V8RW48","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:35:46 PDT 2016","32","BatchId:2312280;","180","604800","Fri Mar 25 07:14:56 PDT 2016","","","3TUI152ZZCMTJIHNWQLBRH8XK6CQ1V","A2XFO0X6RCS98M","Approved","Tue Mar 15 11:31:33 PDT 2016","Tue Mar 15 11:31:59 PDT 2016","Tue Mar 22 11:31:59 PDT 2016","Fri Mar 18 07:15:57 PDT 2016","","","26","94% (30/32)","94% (30/32)","94% (30/32)","20","25","36","40","100"
"3S37Y8CWI8ZC9UCZ5FYHTK13V8RW48","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:35:46 PDT 2016","32","BatchId:2312280;","180","604800","Fri Mar 25 07:14:56 PDT 2016","","","3U0SRXB7CE4W9Q3CES89TEV5JS9NRP","A3RLCGRXA34GC0","Approved","Tue Mar 15 11:24:21 PDT 2016","Tue Mar 15 11:25:22 PDT 2016","Tue Mar 22 11:25:22 PDT 2016","Fri Mar 18 07:15:57 PDT 2016","","","61","100% (6/6)","100% (6/6)","100% (6/6)","18","29","40","45","100"
"3S37Y8CWI8ZC9UCZ5FYHTK13V8RW48","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:35:46 PDT 2016","32","BatchId:2312280;","180","604800","Fri Mar 25 07:14:56 PDT 2016","","","3UXUOQ9OKFWF7OP8WA5Y2RK5J9X7A7","A22BQTBZLQETW4","Approved","Tue Mar 15 11:10:57 PDT 2016","Tue Mar 15 11:11:57 PDT 2016","Tue Mar 22 11:11:57 PDT 2016","Fri Mar 18 07:15:57 PDT 2016","","","60","94% (34/36)","94% (34/36)","94% (34/36)","20","30","45","50","100"
"3S37Y8CWI8ZC9UCZ5FYHTK13V8RW48","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:35:46 PDT 2016","32","BatchId:2312280;","180","604800","Fri Mar 25 07:14:56 PDT 2016","","","3WQ3B2KGE9F6FCFYD8OLWSDYY5GB17","A5OJ7FHDAEHR9","Approved","Tue Mar 15 11:10:17 PDT 2016","Tue Mar 15 11:10:38 PDT 2016","Tue Mar 22 11:10:38 PDT 2016","Fri Mar 18 07:15:57 PDT 2016","","","21","100% (56/56)","100% (56/56)","100% (56/56)","10","20","40","50","100"
"3S37Y8CWI8ZC9UCZ5FYHTK13V8RW48","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:35:46 PDT 2016","32","BatchId:2312280;","180","604800","Fri Mar 25 07:14:56 PDT 2016","","","3X4JMASXCN868NUGHPKLINUOTDV0BE","A22XK2FSFIAAFG","Approved","Tue Mar 15 11:23:44 PDT 2016","Tue Mar 15 11:24:02 PDT 2016","Tue Mar 22 11:24:02 PDT 2016","Fri Mar 18 07:15:57 PDT 2016","","","18","91% (50/55)","91% (50/55)","91% (50/55)","15","25","40","40","100"
"3S37Y8CWI8ZC9UCZ5FYHTK13V8RW48","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:35:46 PDT 2016","32","BatchId:2312280;","180","604800","Fri Mar 25 07:14:56 PDT 2016","","","3X87C8JFV7ATD2GH990VNIV6A5GQS4","A149ROBL26JWPJ","Approved","Tue Mar 15 11:25:02 PDT 2016","Tue Mar 15 11:25:53 PDT 2016","Tue Mar 22 11:25:53 PDT 2016","Fri Mar 18 07:15:57 PDT 2016","","","51","100% (26/26)","100% (26/26)","100% (26/26)","15","20","30","45","100"
"3S37Y8CWI8ZC9UCZ5FYHTK13V8RW48","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:35:46 PDT 2016","32","BatchId:2312280;","180","604800","Fri Mar 25 07:14:56 PDT 2016","","","3XM0HYN6NLY737AK8111YW1H4IBEPQ","A110KENBXU7SUJ","Approved","Tue Mar 15 11:18:52 PDT 2016","Tue Mar 15 11:19:28 PDT 2016","Tue Mar 22 11:19:28 PDT 2016","Fri Mar 18 07:15:57 PDT 2016","","","36","100% (34/34)","100% (34/34)","100% (34/34)","15","20","33","50","100"
"3S37Y8CWI8ZC9UCZ5FYHTK13V8RW48","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:35:46 PDT 2016","32","BatchId:2312280;","180","604800","Fri Mar 25 07:14:56 PDT 2016","","","3Y4W8Q93L0JFGLTGYIZGY68EQUYDV4","A35D31QHYQUF9V","Approved","Tue Mar 15 11:09:14 PDT 2016","Tue Mar 15 11:09:31 PDT 2016","Tue Mar 22 11:09:31 PDT 2016","Fri Mar 18 07:15:58 PDT 2016","","","17","96% (54/56)","96% (54/56)","96% (54/56)","15","33","50","50","100"
"3S37Y8CWI8ZC9UCZ5FYHTK13V8RW48","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:35:46 PDT 2016","32","BatchId:2312280;","180","604800","Fri Mar 25 07:14:56 PDT 2016","","","3ZV9H2YQQE6UDIROV3Y07Z5G6PZ3WS","A2HR7ZIX42FEPG","Approved","Tue Mar 15 10:36:08 PDT 2016","Tue Mar 15 10:36:27 PDT 2016","Tue Mar 22 10:36:27 PDT 2016","Fri Mar 18 07:15:58 PDT 2016","","","19","75% (43/57)","75% (42/56)","75% (42/56)","15","25","30","35","100"
