"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.A","Answer.C","Answer.D","Answer.E","Answer.check","Approve","Reject"
"34F34TZU7WYG0WXDU2WEBFAX9YMJ24","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:11:05 PDT 2016","30","BatchId:2312194;","180","604800","Tue Mar 22 09:11:05 PDT 2016","","","3H7XDTSHKDQV7U3CQI5KQTUPAU4GWD","A2HR7ZIX42FEPG","Approved","Tue Mar 15 10:33:19 PDT 2016","Tue Mar 15 10:33:53 PDT 2016","Tue Mar 22 10:33:53 PDT 2016","Mon Mar 21 12:21:38 PDT 2016","","","34","75% (43/57)","75% (42/56)","0% (0/0)","5","95","65","10","100"
"34F34TZU7WYG0WXDU2WEBFAX9YMJ24","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:11:05 PDT 2016","30","BatchId:2312194;","180","604800","Tue Mar 22 09:11:05 PDT 2016","","","3H8DHMCCWAA10AZ4ZEL9WXXXAXNKDN","A37WXDYYT7RCZ0","Approved","Tue Mar 15 11:30:41 PDT 2016","Tue Mar 15 11:30:55 PDT 2016","Tue Mar 22 11:30:55 PDT 2016","Mon Mar 21 12:21:39 PDT 2016","","","14","86% (30/35)","86% (30/35)","0% (0/0)","10","100","100","25","100"
"34F34TZU7WYG0WXDU2WEBFAX9YMJ24","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:11:05 PDT 2016","30","BatchId:2312194;","180","604800","Tue Mar 22 09:11:05 PDT 2016","","","3HFNH7HEMIDQNX7QE96EY4C3MVVQGV","A2XFO0X6RCS98M","Approved","Tue Mar 15 11:32:19 PDT 2016","Tue Mar 15 11:32:43 PDT 2016","Tue Mar 22 11:32:43 PDT 2016","Mon Mar 21 12:21:39 PDT 2016","","","24","94% (30/32)","94% (30/32)","0% (0/0)","3","90","60","10","100"
"34F34TZU7WYG0WXDU2WEBFAX9YMJ24","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:11:05 PDT 2016","30","BatchId:2312194;","180","604800","Tue Mar 22 09:11:05 PDT 2016","","","3HL8HNGX460EHYU9MNPAUOM2BFEF9K","A2B8HPIZDKYKDR","Approved","Tue Mar 15 11:22:36 PDT 2016","Tue Mar 15 11:23:01 PDT 2016","Tue Mar 22 11:23:01 PDT 2016","Mon Mar 21 12:21:40 PDT 2016","","","25","94% (51/54)","94% (51/54)","0% (0/0)","10","85","80","20","100"
"34F34TZU7WYG0WXDU2WEBFAX9YMJ24","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:11:05 PDT 2016","30","BatchId:2312194;","180","604800","Tue Mar 22 09:11:05 PDT 2016","","","3IOEN3P9S8I090Y3HH7DLCR6K3N16S","A1FBO95OVBYOH1","Approved","Tue Mar 15 09:19:19 PDT 2016","Tue Mar 15 09:19:58 PDT 2016","Tue Mar 22 09:19:58 PDT 2016","Mon Mar 21 12:21:40 PDT 2016","","","39","100% (16/16)","100% (16/16)","100% (1/1)","5","95","80","10","100"
"34F34TZU7WYG0WXDU2WEBFAX9YMJ24","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:11:05 PDT 2016","30","BatchId:2312194;","180","604800","Tue Mar 22 09:11:05 PDT 2016","","","3J4Q2Z4UTZ2MKJXQTEAWK7YRGJLQWU","A35FHY70T3PL8I","Approved","Tue Mar 15 11:33:00 PDT 2016","Tue Mar 15 11:33:32 PDT 2016","Tue Mar 22 11:33:32 PDT 2016","Mon Mar 21 12:21:40 PDT 2016","","","32","100% (24/24)","100% (24/24)","0% (0/0)","10","90","45","15","100"
"34F34TZU7WYG0WXDU2WEBFAX9YMJ24","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:11:05 PDT 2016","30","BatchId:2312194;","180","604800","Tue Mar 22 09:11:05 PDT 2016","","","3L0KT67Y8FF2M4730JHP04Y89EJYS1","A2UX7ZJEGGU5","Approved","Tue Mar 15 11:16:03 PDT 2016","Tue Mar 15 11:19:01 PDT 2016","Tue Mar 22 11:19:01 PDT 2016","Mon Mar 21 12:21:40 PDT 2016","","","178","84% (27/32)","84% (27/32)","0% (0/0)","10","75","70","20","100"
"34F34TZU7WYG0WXDU2WEBFAX9YMJ24","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:11:05 PDT 2016","30","BatchId:2312194;","180","604800","Tue Mar 22 09:11:05 PDT 2016","","","3LRKMWOKB6G9MV0A2Q42NTU6HE82ZD","A1CIIX0CB0GR7H","Approved","Tue Mar 15 11:27:57 PDT 2016","Tue Mar 15 11:29:10 PDT 2016","Tue Mar 22 11:29:10 PDT 2016","Mon Mar 21 12:21:40 PDT 2016","","","73","100% (12/12)","100% (12/12)","100% (1/1)","6","90","75","12","100"
"34F34TZU7WYG0WXDU2WEBFAX9YMJ24","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:11:05 PDT 2016","30","BatchId:2312194;","180","604800","Tue Mar 22 09:11:05 PDT 2016","","","3M1CVSFP614PD6UNS9E42I10OY8AQP","A3F90N8YVKJ4I7","Approved","Tue Mar 15 10:03:00 PDT 2016","Tue Mar 15 10:03:43 PDT 2016","Tue Mar 22 10:03:43 PDT 2016","Mon Mar 21 12:21:40 PDT 2016","","","43","89% (50/56)","89% (50/56)","0% (0/0)","10","95","85","12","100"
"34F34TZU7WYG0WXDU2WEBFAX9YMJ24","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:11:05 PDT 2016","30","BatchId:2312194;","180","604800","Tue Mar 22 09:11:05 PDT 2016","","","3NPI0JQDAP49SQSHYWQWXI1I7SNPTG","ARVXIBUCA8WDZ","Approved","Tue Mar 15 11:10:25 PDT 2016","Tue Mar 15 11:11:02 PDT 2016","Tue Mar 22 11:11:02 PDT 2016","Mon Mar 21 12:21:40 PDT 2016","","","37","94% (46/49)","94% (46/49)","100% (1/1)","10","70","75","15","100"
"34F34TZU7WYG0WXDU2WEBFAX9YMJ24","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:11:05 PDT 2016","30","BatchId:2312194;","180","604800","Tue Mar 22 09:11:05 PDT 2016","","","3O7L7BFSHFOFMLNGV6BHPZ05I5YEIY","A2SYRFPPV9WDEG","Approved","Tue Mar 15 11:29:36 PDT 2016","Tue Mar 15 11:29:48 PDT 2016","Tue Mar 22 11:29:48 PDT 2016","Mon Mar 21 12:21:40 PDT 2016","","","12","100% (25/25)","100% (25/25)","100% (1/1)","5","80","50","15","100"
"34F34TZU7WYG0WXDU2WEBFAX9YMJ24","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:11:05 PDT 2016","30","BatchId:2312194;","180","604800","Tue Mar 22 09:11:05 PDT 2016","","","3PMBY0YE2827EMAZVLZ9MI1ZE3Z9CI","A3HSMUPSPOKD0M","Approved","Tue Mar 15 11:30:15 PDT 2016","Tue Mar 15 11:30:42 PDT 2016","Tue Mar 22 11:30:42 PDT 2016","Mon Mar 21 12:21:40 PDT 2016","","","27","91% (41/45)","91% (41/45)","100% (1/1)","5","70","50","10","100"
"34F34TZU7WYG0WXDU2WEBFAX9YMJ24","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:11:05 PDT 2016","30","BatchId:2312194;","180","604800","Tue Mar 22 09:11:05 PDT 2016","","","3PQ8K71NHYJXQQN63DHICIMVKGLAAH","A2C57JVPIOH7F2","Approved","Tue Mar 15 09:48:12 PDT 2016","Tue Mar 15 09:48:43 PDT 2016","Tue Mar 22 09:48:43 PDT 2016","Mon Mar 21 12:21:41 PDT 2016","","","31","84% (21/25)","84% (21/25)","0% (0/0)","5","100","80","10","100"
"34F34TZU7WYG0WXDU2WEBFAX9YMJ24","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:11:05 PDT 2016","30","BatchId:2312194;","180","604800","Tue Mar 22 09:11:05 PDT 2016","","","3Q5C1WP23N04QWYPCYX8T6D6O8I51M","A18TCR555RWUZV","Approved","Tue Mar 15 10:36:03 PDT 2016","Tue Mar 15 10:36:41 PDT 2016","Tue Mar 22 10:36:41 PDT 2016","Mon Mar 21 12:21:41 PDT 2016","","","38","100% (56/56)","100% (56/56)","100% (1/1)","10","85","80","15","100"
"34F34TZU7WYG0WXDU2WEBFAX9YMJ24","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:11:05 PDT 2016","30","BatchId:2312194;","180","604800","Tue Mar 22 09:11:05 PDT 2016","","","3Q5C1WP23N04QWYPCYX8T6D6OAP51X","AAEZQL4J6CQGM","Approved","Tue Mar 15 11:32:05 PDT 2016","Tue Mar 15 11:32:28 PDT 2016","Tue Mar 22 11:32:28 PDT 2016","Mon Mar 21 12:21:41 PDT 2016","","","23","90% (47/52)","90% (47/52)","0% (0/0)","10","100","80","25","100"
"34F34TZU7WYG0WXDU2WEBFAX9YMJ24","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:11:05 PDT 2016","30","BatchId:2312194;","180","604800","Tue Mar 22 09:11:05 PDT 2016","","","3UNH76FOCT4ZO9UYGML3OVZ2HOCMYM","A2HM35CWB7IIFM","Approved","Tue Mar 15 09:51:55 PDT 2016","Tue Mar 15 09:52:38 PDT 2016","Tue Mar 22 09:52:38 PDT 2016","Mon Mar 21 12:21:41 PDT 2016","","","43","100% (57/57)","100% (56/56)","100% (1/1)","9","88","78","19","100"
"34F34TZU7WYG0WXDU2WEBFAX9YMJ24","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:11:05 PDT 2016","30","BatchId:2312194;","180","604800","Tue Mar 22 09:11:05 PDT 2016","","","3YHH42UU5CEILWGS829FWQQT56FL0Q","A1IZ4NX41GKU4X","Approved","Tue Mar 15 11:01:12 PDT 2016","Tue Mar 15 11:01:53 PDT 2016","Tue Mar 22 11:01:53 PDT 2016","Mon Mar 21 12:21:41 PDT 2016","","","41","100% (5/5)","100% (5/5)","0% (0/0)","10","90","90","25","100"
"34F34TZU7WYG0WXDU2WEBFAX9YMJ24","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:11:05 PDT 2016","30","BatchId:2312194;","180","604800","Tue Mar 22 09:11:05 PDT 2016","","","3YHH42UU5CEILWGS829FWQQT57D0L5","A110KENBXU7SUJ","Approved","Tue Mar 15 11:25:51 PDT 2016","Tue Mar 15 11:26:23 PDT 2016","Tue Mar 22 11:26:23 PDT 2016","Mon Mar 21 12:21:41 PDT 2016","","","32","100% (34/34)","100% (34/34)","0% (0/0)","5","85","70","10","100"
"34F34TZU7WYG0WXDU2WEBFAX9YMJ24","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:11:05 PDT 2016","30","BatchId:2312194;","180","604800","Tue Mar 22 09:11:05 PDT 2016","","","3YWRV122CTY3MB8PCKEVGSSU1W2U80","A4W9APAHFWVLO","Approved","Tue Mar 15 11:16:54 PDT 2016","Tue Mar 15 11:17:16 PDT 2016","Tue Mar 22 11:17:16 PDT 2016","Mon Mar 21 12:21:41 PDT 2016","","","22","100% (42/42)","100% (42/42)","0% (0/0)","10","70","70","20","100"
"34F34TZU7WYG0WXDU2WEBFAX9YMJ24","3U2Q8YJAS9NM3NLOI7HXV8TAO4NT5X","Perception Study for Charts","View a chart and make comparisons","survey, charts, graphs","$0.20","Tue Mar 15 09:11:05 PDT 2016","30","BatchId:2312194;","180","604800","Tue Mar 22 09:11:05 PDT 2016","","","3Z3ZLGNNSJTPTLV2JUZUFANUIOKQ3D","ARLSOH5YMGJGN","Approved","Tue Mar 15 10:56:54 PDT 2016","Tue Mar 15 10:57:33 PDT 2016","Tue Mar 22 10:57:33 PDT 2016","Mon Mar 21 12:21:41 PDT 2016","","","39","98% (54/55)","98% (54/55)","100% (1/1)","5","90","75","15","100"
